"country","quarter","gross_domestic_product_chain_linked_volume_rebased_us_dollars_ppp_converted","final_consumption_expenditure_chain_linked_volume_rebased_us_dollars_ppp_converted","gross_fixed_capital_formation_chain_linked_volume_rebased_us_dollars_ppp_converted","exports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted","imports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted","population","host","rank1","rank2","rank3","rank4","host_won","host_top4","year","qtr","q_index","gross_domestic_product_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","final_consumption_expenditure_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","gross_fixed_capital_formation_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","exports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","imports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","population_yoy_log_4q","gross_domestic_product_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","final_consumption_expenditure_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","gross_fixed_capital_formation_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","exports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","imports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","population_yoy_pct","tq","winner"
"ARG","2016-Q1",1156069.1,982619.9,187634.4,184034.9,184084.6,43900313,0,0,0,0,0,0,0,2016,1,8065,0.387161391727986,2.28713622185417,-2.67388185659136,11.6897522502475,10.6727609007574,0.968911125580974,0.387911829600163,2.31349172757092,-2.63845013885489,12.4004238646809,11.2631142497604,0.973620266268527,8065,0
"ARG","2016-Q2",1136478.1,971587.1,183182.3,177619.3,185464.9,43900313,0,0,0,0,0,0,0,2016,2,8066,-3.84776532025128,-3.27899855099005,-7.44625131140317,0.643380704751451,6.96174048577305,0.968911125580974,-3.77467922228799,-3.22582219550616,-7.17577296810836,0.645454844226134,7.20979233203751,0.973620266268527,8066,0
"ARG","2016-Q3",1139395.7,972668.8,182929.9,176551.4,182360.3,43900313,0,0,0,0,0,0,0,2016,3,8067,-3.38822020502914,-1.58551338252355,-8.54628190118554,-0.793158176609943,0.345407737919778,0.968911125580974,-3.33146285144923,-1.57301028573279,-8.19127221882339,-0.790020976942218,0.346004957863655,0.973620266268527,8067,0
"ARG","2016-Q4",1146764.3,981077.5,186685.1,180069.3,188664.4,43900313,0,0,0,0,0,0,0,2016,4,8068,-1.54843593156002,-0.315724808070073,-5.13801481099083,9.4445941796609,4.900435045605,0.968911125580974,-1.53650930048732,-0.315226921419554,-5.00825074531479,9.90497488722291,5.02249196874449,0.973620266268527,8068,0
"ARG","2017-Q1",1158063.2,1001947.7,194261.8,182856.1,198406.9,44288894,0,0,0,0,0,0,0,2017,1,8069,0.172341096795847,1.94787127527043,3.4711345231468,-0.642590881911964,7.49245379217847,0.88124959501279,0.172489689413879,1.96696606694002,3.53208153728741,-0.640530681952167,7.78028145754723,0.88514403074984,8069,0
"ARG","2017-Q2",1169403.6,1005743.8,204797.8,183572.4,208157.4,44288894,0,0,0,0,0,0,0,2017,2,8070,2.85597808193288,3.4551726285958,11.1541319068248,3.29666442638423,11.5428878479582,0.88124959501279,2.89715217565565,3.5155571744417,11.7999937766913,3.35160649771731,12.2354688137756,0.88514403074984,8070,0
"ARG","2017-Q3",1184486.5,1020086.7,215505.4,184958.1,217800.8,44288894,0,0,0,0,0,0,0,2017,3,8071,3.88113131967991,4.75992689707354,16.3882947888631,4.65172608320081,17.7596483145201,0.88124959501279,3.95743111896947,4.87503043173585,17.8076410690652,4.76161616390469,19.4343286340283,0.88514403074984,8071,0
"ARG","2017-Q4",1195804.9,1031433,224940.7,185673.9,231618.5,44288894,0,0,0,0,0,0,0,2017,4,8072,4.1875190690094,5.00529189868359,18.6413571726371,3.06501324109387,20.5121846281946,0.88124959501279,4.27643239329998,5.13267300493589,20.4920478388473,3.11246836634562,22.7674643440946,0.88514403074984,8072,0
"ARG","2018-Q1",1189470.4,1025238.1,224872.8,194734.9,229902.2,44654882,0,0,0,0,0,0,0,2018,1,8073,2.67592115278497,2.29790726058781,14.6328175146433,6.29396417260857,14.7334028629508,0.822969480472935,2.71204542204604,2.32451254691237,15.7576013400473,6.49625579895885,15.8740951045554,0.826365183108879,8073,0
"ARG","2018-Q2",1139871.2,1014057.4,208623.9,169337.8,216743.9,44654882,0,0,0,0,0,0,0,2018,2,8074,-2.55786016892241,0.823214378697301,1.85099584296111,-8.07136035735638,4.04219479485306,0.822969480472935,-2.52542407086828,0.826612105389057,1.86823295953376,-7.75421577535621,4.12500348294127,0.826365183108879,8074,0
"ARG","2018-Q3",1136442.7,998002.3,189489.6,172312.3,197665,44654882,0,0,0,0,0,0,0,2018,3,8075,-4.14064022481533,-2.18873217479949,-12.8651825484537,-7.08207848384603,-9.70072049958333,0.822969480472935,-4.05608675151637,-2.16495323387708,-12.0719944836649,-6.83711608196668,-9.24505327804122,0.826365183108879,8075,0
"ARG","2018-Q4",1118753.2,933444.3,168284.4,205436.8,173484.3,44654882,0,0,0,0,0,0,0,2018,4,8076,-6.66046641934361,-9.9823083166017,-29.0181406633472,10.1146534848631,-28.9004516231664,0.822969480472935,-6.44350094233599,-9.50024868314276,-25.1872160084858,10.6438761721491,-25.0991177302331,0.826365183108879,8076,0
"ARG","2019-Q1",1122991,943383.7,169225.4,196150.8,172565.7,44973465,0,0,0,0,0,0,0,2019,1,8077,-5.75125045694005,-8.32070645096596,-28.4303354901123,0.724460471541555,-28.6875967577108,0.71090085307759,-5.58899153774654,-7.9839405109896,-24.7461676112006,0.727091035043026,-24.9395177601606,0.713433751767623,8077,0
"ARG","2019-Q2",1129095.6,946504.4,172562.9,196882.2,168298.8,44973465,0,0,0,0,0,0,0,2019,2,8078,-0.949831527956135,-6.89391706997249,-18.9771301661354,15.0710043824516,-25.2975501196151,0.71090085307759,-0.945334876431636,-6.66165445861349,-17.2851720248735,16.2659488903246,-22.3513095408914,0.713433751767623,8078,0
"ARG","2019-Q3",1128209,936682.1,169425.6,198803.4,169541.7,44973465,0,0,0,0,0,0,0,2019,3,8079,-0.727152548867949,-6.34116305257599,-11.1920249344058,14.3007868590479,-15.3474764328635,0.71090085307759,-0.724515191131059,-6.14429445703682,-10.5884439040454,15.3738879929059,-14.2277590873447,0.713433751767623,8079,0
"ARG","2019-Q4",1112511.7,898853.1,153836.9,222320.7,154484.1,44973465,0,0,0,0,0,0,0,2019,4,8080,-0.559459908114235,-3.77616759473458,-8.97624550070617,7.89824899876042,-11.5995926958336,0.71090085307759,-0.557897845565936,-3.70575941167567,-8.58516891642956,8.21853728251221,-10.9521149752456,0.713433751767623,8080,0
"ARG","2020-Q1",1063609.8,883575.1,140539.6,187913.4,151418.5,45191965,0,0,0,0,0,0,0,2020,1,8081,-5.43270671421396,-6.54968017931381,-18.5742254513613,-4.29025327529242,-13.0730507119244,0.48466563674161,-5.28777167403834,-6.33979577980836,-16.9512378165453,-4.19952403966743,-12.2545789806433,0.485842040412043,8081,0
"ARG","2020-Q2",913139.6,771951,106740.9,167428.7,115779.8,45191965,0,0,0,0,0,0,0,2020,2,8082,-21.2283465844104,-20.3854542836545,-48.0357405114955,-16.2047991340312,-37.4050859811259,0.48466563674161,-19.1264583796093,-18.4419005342183,-38.1437725026643,-14.959960829369,-31.2058077657119,0.485842040412043,8082,0
"ARG","2020-Q3",1010869.9,824325.4,153031.1,161924.1,131878.5,45191965,0,0,0,0,0,0,0,2020,3,8083,-10.9820172313951,-12.7778595523807,-10.1772723695746,-20.5188689767148,-25.1217870099724,0.48466563674161,-10.4004754438229,-11.9951795812048,-9.67651877874418,-18.5506384699658,-22.2147117788721,0.485842040412043,8083,0
"ARG","2020-Q4",1060378.2,862892.4,177843.9,154920.6,151381.4,45191965,0,0,0,0,0,0,0,2020,4,8084,-4.79946149153747,-4.0829615371873,14.5013248968585,-36.1208206438157,-2.02886983328785,0.48466563674161,-4.68610802025723,-4.00073159896762,15.6054886701435,-30.3166101941924,-2.00842675718732,0.485842040412043,8084,0
"ARG","2021-Q1",1097320.9,886917,191970.2,170048.8,151702.8,45312281,0,0,0,0,0,0,0,2021,1,8085,3.12030692498446,0.377511310998457,31.185085205318,-9.98957637253728,0.187581726103403,0.265879395045943,3.1694988143208,0.378224782477443,36.5950949056352,-9.50682601666513,0.187757770681918,0.266233167776608,8085,0
"ARG","2021-Q2",1100397.2,893672.6,190033.4,179421.3,157850.8,45312281,0,0,0,0,0,0,0,2021,2,8086,18.6537713092182,14.6418412351714,57.6795443611555,6.91790826745056,30.9960171858481,0.265879395045943,20.5070068147302,15.7680474537892,78.0324130675308,7.16281019920717,36.3370812525155,0.266233167776608,8086,0
"ARG","2021-Q3",1122911.3,911922,187964.2,192645.2,159981,45312281,0,0,0,0,0,0,0,2021,3,8087,10.5113440487903,10.0989105232498,20.5610350454634,17.3722448186853,19.3174014019982,0.265879395045943,11.083661705626,10.6264589202274,22.8274514134709,18.9725309574054,21.3093870494432,0.266233167776608,8087,0
"ARG","2021-Q4",1150052.6,950669.3,204856.1,186891.7,183081.3,45312281,0,0,0,0,0,0,0,2021,4,8088,8.11820435180763,9.68762608823006,14.1401582195739,18.7616577094929,19.0127836393531,0.265879395045943,8.45683172287022,10.1724038825699,15.1887132479663,20.6370876436058,20.9404193645983,0.266233167776608,8088,0
"AUS","1961-Q1",196951.8,131691.4,32142.8,15838.2,12153.8,10508200,0,0,0,0,0,0,0,1961,1,7845,3.02987645399906,1.01330701869067,7.93882910573895,7.89473288998117,13.8903320492689,2.24421443774929,3.07624432222298,1.01845835919048,8.26246139233471,8.21473226791656,14.9013008621994,2.26958637469585,7845,0
"AUS","1961-Q2",194785.2,131972.3,32553.2,18505.3,10634.9,10508200,0,0,0,0,0,0,0,1961,2,7846,-0.772019790250411,1.42064255163117,7.22033220896225,30.1822602647956,-6.92793086277099,2.24421443774929,-0.769047371606368,1.43078163440824,7.48738674485565,35.2321307210558,-6.69339697134534,2.26958637469585,7846,0
"AUS","1961-Q3",193380.3,133637.4,33223.3,16108.7,9510,10508200,0,0,0,0,0,0,0,1961,3,7847,-1.71048895605104,1.31786009148502,8.95228992649155,21.6974966065415,-23.2204375680638,2.24421443774929,-1.69594314660947,1.32658214027379,9.36523768611148,24.2313001766062,-20.7215919037655,2.26958637469585,7847,0
"AUS","1961-Q4",195600.6,133660,31662.8,18391,9384,10508200,0,0,0,0,0,0,0,1961,4,7848,-0.388710648304702,0.799687573229768,-0.256124088864418,26.3497525581286,-27.823864634877,2.24421443774929,-0.387956146390545,0.80289361471062,-0.255796370967742,30.1474074545854,-24.2883883043955,2.26958637469585,7848,0
"AUS","1962-Q1",201073.1,137386.8,32305.1,17499.3,10440.1,10700500,0,0,0,0,0,0,0,1962,1,7849,2.07094947843682,4.23389986112159,0.503663713164215,9.97361365639051,-15.1987717137185,1.81345645882693,2.09254243931765,4.32480784622229,0.504934230994181,10.4879342349509,-14.1001168358867,1.82999942901734,7849,0
"AUS","1962-Q2",204942.7,138388.7,31880.8,17759.8,11118.3,10700500,0,0,0,0,0,0,0,1962,2,7850,5.0833014909653,4.74743403711475,-2.08717264042484,-4.11197013019944,4.44513537445186,1.81345645882693,5.21471857204756,4.8619293594186,-2.06554194364917,-4.02857559726133,4.54541180453036,1.82999942901734,7850,0
"AUS","1962-Q3",206582.8,139523.8,33401.8,15247,11544.4,10700500,0,0,0,0,0,0,0,1962,3,7851,6.60425841538217,4.31050339819201,0.535835374626537,-5.497673632272,19.3856594348622,1.81345645882693,6.82722076654136,4.40475495632213,0.537273539955385,-5.34928330653622,21.3922187171399,1.82999942901734,7851,0
"AUS","1962-Q4",210287.1,141309.2,33436.6,18012.3,11892.6,10700500,0,0,0,0,0,0,0,1962,4,7852,7.2398914805035,5.56511351836964,5.45086181923171,-2.08065566532625,23.6910246598693,1.81345645882693,7.50841255088175,5.72287894658088,5.60215773715527,-2.05915937143168,26.73273657289,1.82999942901734,7852,0
"AUS","1963-Q1",215153.9,144502.7,35071.2,17535.4,11819.3,10906900,0,0,0,0,0,0,0,1963,1,7853,6.76850624735419,5.04978871947817,8.21551683450235,0.206081472233244,12.4079627613394,1.91051471325672,7.00282633529796,5.17946411154493,8.56242512792098,0.206293966044369,13.2106014310208,1.92888182795197,7853,0
"AUS","1963-Q2",212374.5,145600.2,35231.2,17413.2,12206.5,10906900,0,0,0,0,0,0,0,1963,2,7854,3.5620797790779,5.07981169366207,9.99281059420856,-1.97089369364427,9.33761973063074,1.91051471325672,3.62628188269207,5.21104685570428,10.5091465709769,-1.95159855403776,9.787467508522,1.92888182795197,7854,0
"AUS","1963-Q3",221092.3,147953,36114.6,18727.7,12467.7,10906900,0,0,0,0,0,0,0,1963,3,7855,6.78789608286259,5.86594597329881,7.80874249650765,20.5620948875152,7.69408291119937,1.91051471325672,7.02357601891348,6.0414065557274,8.12171799124597,22.8287531973503,7.9978171234538,1.92888182795197,7855,0
"AUS","1963-Q4",225807.6,150985.2,37188.1,20905.8,12543.3,10906900,0,0,0,0,0,0,0,1963,4,7856,7.1209569367948,6.62314214996584,10.6337709223336,14.8971774569585,5.32703005296771,1.91051471325672,7.38062391844292,6.84739564019894,11.2197412416334,16.0640229176729,5.47146965339791,1.92888182795197,7856,0
"AUS","1964-Q1",225418.6,152547.1,37371.2,19711.5,13439.1,11121600,0,0,0,0,0,0,0,1964,1,7857,4.66055321570611,5.41752083223503,6.35200734546597,11.6980526917885,12.8434580001008,1.94935468834565,4.77086401873263,5.56695480430469,6.55808754761742,12.4097539833708,13.704703324224,1.96847866946612,7857,0
"AUS","1964-Q2",230998.2,154455.3,39314.2,20110.3,14346.3,11121600,0,0,0,0,0,0,0,1964,2,7858,8.40586926203919,5.90402247002171,10.9653723116807,14.4003582321647,16.1523472494084,1.94935468834565,8.76927314719989,6.08179109644078,11.5891596085288,15.4888245698665,17.5300045057961,1.96847866946612,7858,0
"AUS","1964-Q3",232412.4,157376.3,39063.8,18180.6,14932.8,11121600,0,0,0,0,0,0,0,1964,3,7859,4.9933118450312,6.17450970933291,7.84989912316867,-2.96486197598558,18.041883581143,1.94935468834565,5.12007880871475,6.36911721965758,8.16622640151077,-2.92134111503283,19.7718905652205,1.96847866946612,7859,0
"AUS","1964-Q4",239012.5,159772.6,39673.6,20250.6,15851.5,11121600,0,0,0,0,0,0,0,1964,4,7860,5.68325425654201,5.65697355337935,6.46971614559373,-3.18422096899376,23.4077474589899,1.94935468834565,5.84785454519687,5.82004063974482,6.68358964292342,-3.1340584909451,26.3742396339081,1.96847866946612,7860,0
"AUS","1965-Q1",241055.6,161481.3,40369.2,19743.6,15732.4,11340900,0,0,0,0,0,0,0,1965,1,7861,6.70684941108508,5.6915945663528,7.71667636718565,0.162716642880234,15.7553911562799,1.95264968656481,6.93687211259408,5.85668295234716,8.02222031939033,0.162849098242135,17.0643867520891,1.97183858437635,7861,0
"AUS","1965-Q2",244829.8,163162.7,42103.5,21072.1,16353.2,11340900,0,0,0,0,0,0,0,1965,2,7862,5.81533569719301,5.48431283977759,6.85450958557645,4.67177689991249,13.0931527609301,1.95264968656481,5.98775228551562,5.63748864558227,7.09489192200274,4.78262382957986,13.9889727664973,1.97183858437635,7862,0
"AUS","1965-Q3",244093.6,166407.7,42808.4,20250.6,17391.1,11340900,0,0,0,0,0,0,0,1965,3,7863,4.9038378455764,5.58010485003404,9.15381380703355,10.7829331238163,15.2398445280456,1.95264968656481,5.02606573487474,5.73872940207645,9.58585698267962,11.3857628461107,16.4624183006536,1.97183858437635,7863,0
"AUS","1965-Q4",244694.6,167728.6,43401.9,20527.1,16857.3,11340900,0,0,0,0,0,0,0,1965,4,7864,2.3495050547881,4.8595642624008,8.98172398645301,1.35615416124306,6.15196643313549,1.95264968656481,2.37732336174887,4.97957722412981,9.39743305371834,1.36539164271676,6.34514083840645,1.97183858437635,7864,0
"AUS","1966-Q1",243995.7,167594.6,44466.2,19142.5,15285.6,11599498,0,0,0,0,0,0,0,1966,1,7865,1.21229899106474,3.71586214736066,9.66622320327897,-3.09183941933266,-2.88110713867518,2.25461610840902,1.21967712013329,3.78576342895431,10.1488263329469,-3.04453088595797,-2.83999898299051,2.2802246735268,7865,0
"AUS","1966-Q2",247322.6,169457,43647.7,20475,15065.7,11599498,0,0,0,0,0,0,0,1966,2,7866,1.01302820756395,3.78513448347917,3.60197164055158,-2.87452608845484,-8.20029600275554,2.25461610840902,1.01817670888102,3.85768315920243,3.66762858194687,-2.83360462412383,-7.87307682899983,2.2802246735268,7866,0
"AUS","1966-Q3",254311.7,173097.5,45326.4,21220.4,15562.8,11599498,0,0,0,0,0,0,0,1966,3,7867,4.10089217285119,3.94142182041346,5.71552991815878,4.67785604063238,-11.1075129962241,2.25461610840902,4.18614007085807,4.02012647251297,5.88202315433419,4.78899390635341,-10.5128485259702,2.2802246735268,7867,0
"AUS","1966-Q4",255991.4,175528.3,45277.7,21156.3,16011.9,11599498,0,0,0,0,0,0,0,1966,4,7868,4.51329477983204,4.54530865431355,4.23114186018729,3.01917691218954,-5.14516016059865,2.25461610840902,4.61669362544166,4.65019084401825,4.32193060672459,3.06521622635443,-5.01503799540851,2.2802246735268,7868,0
"AUS","1967-Q1",265992.9,178485.8,46017.3,22404.7,17024.5,11799078,0,0,0,0,0,0,0,1967,1,7869,8.63190145090496,6.29610782760377,3.42880627369233,15.7359764274988,10.7742274285558,1.70595715118331,9.0154047796744,6.49853873573494,3.48826749306217,17.0416612250229,11.376066363113,1.72059170146845,7869,0
"AUS","1967-Q2",265624.8,178825,46590,24432.5,17090.9,11799078,0,0,0,0,0,0,0,1967,2,7870,7.13912294060091,5.38084666736456,6.52353367984837,17.670958349172,12.61255212968,1.70595715118331,7.40013245857838,5.52824610373133,6.74101957262354,19.3284493284493,13.4424553787743,1.72059170146845,7870,0
"AUS","1967-Q3",270603.4,182485.3,47990.4,23021.9,16603,11799078,0,0,0,0,0,0,0,1967,3,7871,6.20936003079464,5.28146022740863,5.71113467104478,8.14829536626132,6.46999507780901,1.70595715118331,6.40619365919854,5.423417438149,5.87736948003812,8.48947239448832,6.68388721823836,1.72059170146845,7871,0
"AUS","1967-Q4",272954.1,185142.9,48217.7,24436.6,17386.5,11799078,0,0,0,0,0,0,0,1967,4,7872,6.41597990158012,5.33276758711452,6.29115360130239,14.4144274945338,8.23618472199588,1.70595715118331,6.62627728900267,5.47752128858994,6.49326268781321,15.5050741386726,8.5848650066513,1.72059170146845,7872,0
"AUS","1968-Q1",270526.5,190791.6,49861.5,22242.4,19686.7,12008635,0,0,0,0,0,0,0,1968,1,7873,1.6900443520246,6.66726866532663,8.02317491361073,-0.72703810509438,14.5289797810909,1.7604581519727,1.7044063958098,6.8945540765708,8.35381476097032,-0.724401576454936,15.6374636553203,1.77604555203381,7873,0
"AUS","1968-Q2",280924,189793.4,50649.9,23797.3,18506.8,12008635,0,0,0,0,0,0,0,1968,2,7874,5.5999383381458,5.95284381310375,8.35513305303763,-2.63420843669895,7.95920739988922,1.7604581519727,5.7597031602471,6.13359429609954,8.7141017385705,-2.59981581909342,8.28452568325833,1.77604555203381,7874,0
"AUS","1968-Q3",284637.6,191167.5,51085.8,23807.4,18616.7,12008635,0,0,0,0,0,0,0,1968,3,7875,5.056251184992,4.64803852565421,6.25055811897628,3.35505199080472,11.4475625430142,1.7604581519727,5.18626151777839,4.75775309024893,6.4500400080016,3.41196860380768,12.1285309883756,1.77604555203381,7875,0
"AUS","1968-Q4",295258.8,194446.8,52354,27161.7,18944.4,12008635,0,0,0,0,0,0,0,1968,4,7876,7.85486107020112,4.90306444553159,8.23021696197177,10.572588435593,8.58143303287733,1.7604581519727,8.17159368553175,5.0252534663765,8.57838511583921,11.1517150503753,8.9604003105858,1.77604555203381,7876,0
"AUS","1969-Q1",293243.6,197816.3,52168.6,23530.8,18513.7,12263014,0,0,0,0,0,0,0,1969,1,7877,8.06336026971106,3.61570893767489,4.52316194494919,5.63098240821489,-6.14322822796254,2.09617660794557,8.39736587728004,3.68187069032389,4.62701683663749,5.792540373341,-5.95833735466076,2.11830070611689,7877,0
"AUS","1969-Q2",299042.2,200660.9,53684.9,25095.8,18598.4,12263014,0,0,0,0,0,0,0,1969,2,7878,6.25005304368464,5.56803065607685,5.81945138075781,5.31283725952445,0.493732339828057,2.09617660794557,6.44950235650923,5.72596307353153,5.99211449578381,5.45650136780222,0.494953206389015,2.11830070611689,7878,0
"AUS","1969-Q3",303978.9,205097.8,53409,28239.8,19530.9,12263014,0,0,0,0,0,0,0,1969,3,7879,6.5741498923872,7.03369314561932,4.44726989958486,17.0735873726775,4.79387994203186,2.09617660794557,6.79506150979352,7.28696038814127,4.54764337643727,18.6177407024706,4.91064474369787,2.11830070611689,7879,0
"AUS","1969-Q4",310989,208893.8,54320.2,29532.3,20362.5,12263014,0,0,0,0,0,0,0,1969,4,7880,5.19052818956975,7.16673850560259,3.68678219442344,8.36766868386647,7.21866005846188,2.09617660794557,5.32759734849564,7.4297957076177,3.75558696565688,8.72773059123693,7.48558940900741,2.11830070611689,7880,0
"AUS","1970-Q1",317437.7,208726.3,53608.4,29019.3,20335,12507349,0,0,0,0,0,0,0,1970,1,7881,7.92779156930479,5.36850020869135,2.72249908876887,20.9650924558126,9.38325407992178,1.97286511261652,8.25051254315525,5.51521790671445,2.75989771625078,23.3247488398185,9.83757973824788,1.99245470974754,7881,0
"AUS","1970-Q2",323877,212167.4,54818.7,29157.5,20671.8,12507349,0,0,0,0,0,0,0,1970,2,7882,7.97791135296038,5.57591670393247,2.08996064537974,15.0011668123959,10.569489711707,1.97286511261652,8.30478106434476,5.73430100233778,2.11195326805116,16.1847799233338,11.1482708189952,1.99245470974754,7882,0
"AUS","1970-Q3",323199,215575.9,54292.4,30846.8,20653.5,12507349,0,0,0,0,0,0,0,1970,3,7883,6.13099414801024,4.98261131648903,1.64049828857085,8.83006868095695,5.58869697942885,1.97286511261652,6.32284017081448,5.10883100647594,1.6540283472823,9.23165178223642,5.7478150008448,1.99245470974754,7883,0
"AUS","1970-Q4",324608.5,218123.5,55284.8,32357.6,21024.6,12507349,0,0,0,0,0,0,0,1970,4,7884,4.28622990340219,4.32354272925135,1.76018412412358,9.13643441858074,3.19982067795976,1.97286511261652,4.37941534909594,4.41836952556753,1.77576665770747,9.56681328579216,3.25156537753222,1.99245470974754,7884,0
"AUS","1971-Q1",328650.6,217897.2,57039.9,30726.5,20818.4,13067265,0,0,0,0,0,0,0,1971,1,7885,3.4713601751756,4.29995675853707,6.20452507328917,5.71643485699802,2.34936716911083,4.3793856345264,3.53231515979355,4.39374434366921,6.40104908932182,5.88298132622083,2.37718219818048,4.4766960608519,7885,0
"AUS","1971-Q2",330083.4,218456.5,56504.3,33235.3,20882.6,13067265,0,0,0,0,0,0,0,1971,2,7886,1.89815357179661,2.92113243218921,3.02853648307,13.0900394498292,1.01458237043417,4.3793856345264,1.91628303337379,2.96421599171222,3.07486313976801,13.985423990397,1.01974670807574,4.4766960608519,7886,0
"AUS","1971-Q3",340378.4,225189.2,58829.9,33193.2,20708.4,13067265,0,0,0,0,0,0,0,1971,3,7887,5.17897073440263,4.36278860335122,8.02659750853554,7.33120184104443,0.265461848899839,4.3793856345264,5.31542486208187,4.45935746992128,8.3575233365996,7.60662370164813,0.26581451085772,4.4766960608519,7887,0
"AUS","1971-Q4",339278.7,223720.9,56965.7,34682.1,19365.9,13067265,0,0,0,0,0,0,0,1971,4,7888,4.42020527027029,2.53378766888304,2.99513259517248,6.93747799089657,-8.21793932206933,4.3793856345264,4.51935177298193,2.56616091342747,3.04043787804242,7.18378371696293,-7.88932964241886,4.4766960608519,7888,0
"AUS","1972-Q1",335234.4,226130.8,56566.9,34752.2,19265.1,13303664,0,0,0,0,0,0,0,1972,1,7889,1.98348082823365,3.70902009797902,-0.832701445891892,12.3117404919928,-7.75420422252004,1.79292381131972,2.00328251340482,3.77866259869333,-0.829244090540127,13.101720013669,-7.46118817968722,1.80909318055462,7889,0
"AUS","1972-Q2",342698.8,227807.1,57019.1,34058.9,17391.1,13303664,0,0,0,0,0,0,0,1972,2,7890,3.75065774664343,4.19123081708666,0.906955797334064,2.44788146833308,-18.2957695225328,1.79292381131972,3.82188259088461,4.28030294360662,0.911081103562017,2.47808805697556,-16.7196613448517,1.80909318055462,7890,0
"AUS","1972-Q3",340972.4,230192.4,58060.1,33277.4,17196.3,13303664,0,0,0,0,0,0,0,1972,3,7891,0.174359566462989,2.19745432286995,-1.31715481107157,0.253345223408985,-18.5845170659885,1.79292381131972,0.174511661139487,2.22177617754313,-1.30851828746947,0.253666413602804,-16.9597844353016,1.80909318055462,7891,0
"AUS","1972-Q4",344536.9,232175.7,58482.1,36942.4,18790.9,13303664,0,0,0,0,0,0,0,1972,4,7892,1.5379302958312,3.70951197936389,2.62713921877591,6.31362391703405,-3.01410773907698,1.79292381131972,1.54981730359143,3.77917306787163,2.66195271891683,6.51719474887622,-2.96913647183967,1.80909318055462,7892,0
"AUS","1973-Q1",353483,238451.8,59803.7,35926.4,20738.2,13504538,0,0,0,0,0,0,0,1973,1,7893,5.30054050162612,5.30536005514595,5.56435234623311,3.3229521922955,7.36822413960319,1.49862910979373,5.44353443441365,5.44861646445332,5.72207421654713,3.37877889745111,7.64646952260826,1.50991486255214,7893,0
